sample,organism,assembly_accession
EC958,Escherichia,GCF_000285655.1
JJ1886,Escherichia,GCF_000393015.1
VREC1428,Escherichia,GCF_000747545.1
ETEC_H10407,Escherichia,GCA_016775285.1
ETEC_B7A,Escherichia,GCA_016775305.1
ETEC_E24377A,Escherichia,GCA_016775325.1
ETEC_TW10722,Escherichia,GCA_016775345.1
ETEC_TW10828,Escherichia,GCA_016775365.1
ETEC_TW11681,Escherichia,GCA_016775385.1
ETEC_TW14425,Escherichia,GCA_016775405.1
K12_MG1655,Escherichia,GCF_000005845.2
K12_W3110,Escherichia,GCF_000010245.1
CFT073,Escherichia,GCF_000007445.1
ATCC_25922,Escherichia,GCF_000987955.1
FDA_ARGOS_001,Escherichia,GCF_016904655.1
FDA_ARGOS_002,Escherichia,GCF_016904615.1
FDA_ARGOS_003,Escherichia,GCF_016904575.1
FDA_ARGOS_004,Escherichia,GCF_016904555.1
FDA_ARGOS_005,Escherichia,GCF_016904535.1
FDA_ARGOS_006,Escherichia,GCF_016904495.1
FDA_ARGOS_007,Escherichia,GCF_016904475.1
FDA_ARGOS_008,Escherichia,GCF_016904455.1
FDA_ARGOS_009,Escherichia,GCF_016904435.1
FDA_ARGOS_010,Escherichia,GCF_016904395.1
FDA_ARGOS_011,Escherichia,GCF_016904335.1
FDA_ARGOS_012,Escherichia,GCF_016904255.1
FDA_ARGOS_013,Escherichia,GCF_016904235.1
FDA_ARGOS_014,Escherichia,GCF_016904195.1
FDA_ARGOS_015,Escherichia,GCF_016904175.1
FDA_ARGOS_016,Escherichia,GCF_016904115.1
FDA_ARGOS_017,Escherichia,GCF_016904075.1
FDA_ARGOS_018,Escherichia,GCF_016904055.1
FDA_ARGOS_019,Escherichia,GCF_016903995.1
FDA_ARGOS_020,Escherichia,GCF_016903935.1
FDA_ARGOS_021,Escherichia,GCF_016903915.1
FDA_ARGOS_022,Escherichia,GCF_016903855.1
FDA_ARGOS_023,Escherichia,GCF_016903835.1
FDA_ARGOS_024,Escherichia,GCF_016903815.1
FDA_ARGOS_025,Escherichia,GCF_016903615.1
FDA_ARGOS_026,Escherichia,GCF_016903595.1
FDA_ARGOS_027,Escherichia,GCF_016903535.1
FDA_ARGOS_028,Escherichia,GCF_016903435.1
FDA_ARGOS_029,Escherichia,GCF_016903375.1
FDA_ARGOS_030,Escherichia,GCF_016903335.1
FDA_ARGOS_031,Escherichia,GCF_016903315.1
FDA_ARGOS_032,Escherichia,GCF_016903275.1
FDA_ARGOS_033,Escherichia,GCF_016890105.1
FDA_ARGOS_034,Escherichia,GCF_016890045.1
FDA_ARGOS_035,Escherichia,GCF_016890005.1
FDA_ARGOS_036,Escherichia,GCF_016889905.1
FDA_ARGOS_037,Escherichia,GCF_016889865.1
FDA_ARGOS_038,Escherichia,GCF_016889845.1
FDA_ARGOS_039,Escherichia,GCF_016889725.1
FDA_ARGOS_040,Escherichia,GCF_016889685.1
FDA_ARGOS_041,Escherichia,GCF_016889625.1
FDA_ARGOS_042,Escherichia,GCF_016889605.1
FDA_ARGOS_043,Escherichia,GCF_016889325.1
FDA_ARGOS_044,Escherichia,GCF_016889265.1
FDA_ARGOS_045,Escherichia,GCF_016889185.1
FDA_ARGOS_046,Escherichia,GCF_016889125.1
FDA_ARGOS_047,Escherichia,GCF_016889105.1
FDA_ARGOS_048,Escherichia,GCF_016889085.1
FDA_ARGOS_049,Escherichia,GCF_016889045.1
FDA_ARGOS_050,Escherichia,GCF_016889025.1
DIVERSE_001,Escherichia,GCF_054698545.1
DIVERSE_002,Escherichia,GCF_054696535.1
DIVERSE_003,Escherichia,GCF_054690845.1
DIVERSE_004,Escherichia,GCF_054510715.1
DIVERSE_005,Escherichia,GCF_053903005.1
DIVERSE_006,Escherichia,GCF_053902975.1
DIVERSE_007,Escherichia,GCF_053754825.1
DIVERSE_008,Escherichia,GCF_977065255.1
DIVERSE_009,Escherichia,GCF_977065275.1
DIVERSE_010,Escherichia,GCF_977065375.1
DIVERSE_011,Escherichia,GCF_977065535.1
DIVERSE_012,Escherichia,GCF_977065335.1
DIVERSE_013,Escherichia,GCF_977065525.1
DIVERSE_014,Escherichia,GCF_977065365.1
DIVERSE_015,Escherichia,GCF_977065165.1
DIVERSE_016,Escherichia,GCF_977065485.1
DIVERSE_017,Escherichia,GCF_977065325.1
DIVERSE_018,Escherichia,GCF_977065225.1
DIVERSE_019,Escherichia,GCF_053238245.1
DIVERSE_020,Escherichia,GCF_053238175.1
DIVERSE_021,Escherichia,GCF_053194085.1
DIVERSE_022,Escherichia,GCF_053170025.1
DIVERSE_023,Escherichia,GCF_053169635.1
DIVERSE_024,Escherichia,GCF_053169525.1
DIVERSE_025,Escherichia,GCF_053169195.1
DIVERSE_026,Escherichia,GCF_053165965.1
DIVERSE_027,Escherichia,GCF_053165935.1
DIVERSE_028,Escherichia,GCF_053165295.1
DIVERSE_029,Escherichia,GCF_053165265.1
DIVERSE_030,Escherichia,GCF_053164765.1
DIVERSE_031,Escherichia,GCF_053164745.1
DIVERSE_032,Escherichia,GCF_053078325.1
DIVERSE_033,Escherichia,GCF_053048125.1
DIVERSE_034,Escherichia,GCF_052975085.1
DIVERSE_035,Escherichia,GCF_052888435.1
DIVERSE_036,Escherichia,GCF_052887665.1
DIVERSE_037,Escherichia,GCF_052887115.1
DIVERSE_038,Escherichia,GCF_052886145.1
DIVERSE_039,Escherichia,GCF_052885615.1
DIVERSE_040,Escherichia,GCF_052884645.1
DIVERSE_041,Escherichia,GCF_052692645.1
DIVERSE_042,Escherichia,GCF_052447105.1
DIVERSE_043,Escherichia,GCF_052063125.1
DIVERSE_044,Escherichia,GCF_051991435.1
DIVERSE_045,Escherichia,GCF_051912635.1
DIVERSE_046,Escherichia,GCF_051912605.1
DIVERSE_047,Escherichia,GCF_051860275.1
DIVERSE_048,Escherichia,GCF_051776285.1
DIVERSE_049,Escherichia,GCF_051618705.1
DIVERSE_050,Escherichia,GCF_051616425.1
DIVERSE_051,Escherichia,GCF_051614325.1
DIVERSE_052,Escherichia,GCF_051612765.1
DIVERSE_053,Escherichia,GCF_051611295.1
DIVERSE_054,Escherichia,GCF_051609665.1
DIVERSE_055,Escherichia,GCF_051608995.1
DIVERSE_056,Escherichia,GCF_051607235.1
DIVERSE_057,Escherichia,GCF_051605615.1
DIVERSE_058,Escherichia,GCF_051604025.1
DIVERSE_059,Escherichia,GCF_051563795.1
DIVERSE_060,Escherichia,GCF_051562965.1
DIVERSE_061,Escherichia,GCF_051562295.1
DIVERSE_062,Escherichia,GCF_051562005.1
